"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"16205","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex","Culex_quinquefasciatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex","Culex_quinquefasciatus"
"20401","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"18153","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp."
"11535","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Filosa-Thecofilosea_XX","Filosa-Thecofilosea_XXX","Filosa-Thecofilosea_XXX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Filosa-Thecofilosea_XX","Filosa-Thecofilosea_XXX","Filosa-Thecofilosea_XXX_sp."
"18367","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_dichotoma","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_dichotoma"
"20823","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Mycosphaerella","Mycosphaerella_punctiformis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Mycosphaerella","Mycosphaerella_punctiformis"
"14430","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Toxoptera","Toxoptera_citricida","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Toxoptera","Toxoptera_citricida"
"5684","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Acanthoecidae_Group_G_X","Acanthoecidae_Group_G_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Acanthoecidae_Group_G_X","Acanthoecidae_Group_G_X_sp."
"13316","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp."
"23453","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp."
"20264","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Coniosporium","Coniosporium_apollinis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Coniosporium","Coniosporium_apollinis"
"21381","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremellomycetes_X","Tremellomycetes_X_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremellomycetes_X","Tremellomycetes_X_sp."
"17114","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas","Spongomonas_minima","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas","Spongomonas_minima"
"23270","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_sp."
"22762","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Geastrum","Geastrum_saccatum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Geastrum","Geastrum_saccatum"
"20874","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia"
"18975","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis"
"16889","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura_foliiformis","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura_foliiformis"
"11213","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp."
"2628","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians"
"3078","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera","Geminigera_cryophila","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera","Geminigera_cryophila"
"24316","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Callinera","Callinera_sp.","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Callinera","Callinera_sp."
"1979","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Callochiton","Callochiton_bouveti","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Callochiton","Callochiton_bouveti"
"16265","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_brevicollis","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_brevicollis"
"9137","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Stygocapitella","Stygocapitella_subterranea","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Stygocapitella","Stygocapitella_subterranea"
"13290","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Anomia","Anomia_ephippium","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Anomia","Anomia_ephippium"
"3934","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori"
"9038","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Phoronopsis","Phoronopsis_harmeri","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Phoronopsis","Phoronopsis_harmeri"
"1397","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis"
"23939","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus","Saccoglossus_kowalevskii","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus","Saccoglossus_kowalevskii"
"23345","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus","Saccoglossus_pusillus","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus","Saccoglossus_pusillus"
"5751","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Thais","Thais_gradata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Thais","Thais_gradata"
"9127","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Cantharus","Cantharus_cecillei","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Cantharus","Cantharus_cecillei"
"3010","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Lambis","Lambis_lambis","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Lambis","Lambis_lambis"
"14230","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Bursa","Bursa_awatii","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Bursa","Bursa_awatii"
"14056","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Littoraria","Littoraria_pallescens","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda","Littoraria","Littoraria_pallescens"
"3070","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sathodrilus","Sathodrilus_attenuatus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sathodrilus","Sathodrilus_attenuatus"
"1107","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_sp."
"20895","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pleuromamma","Pleuromamma_xiphias","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pleuromamma","Pleuromamma_xiphias"
"15814","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_moultoni","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_moultoni"
"16290","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp."
"1650","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis"
"6459","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii"
"21639","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Gigantidas","Gigantidas_taiwanensis","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Gigantidas","Gigantidas_taiwanensis"
"4744","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Adula","Adula_falcatoides","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Adula","Adula_falcatoides"
"2153","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus","Modiolus_americanus","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus","Modiolus_americanus"
"4674","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Anthessius","Anthessius_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Anthessius","Anthessius_sp."
"2968","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scambicornus","Scambicornus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scambicornus","Scambicornus_sp."
"5598","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Astericola","Astericola_clausii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Astericola","Astericola_clausii"
"431","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_sp."
"7069","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona","Oithona_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Oithona","Oithona_sp."
"6597","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Daphnia","Daphnia_pulex","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Daphnia","Daphnia_pulex"
"9090","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica"
"17170","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Misophriopsis","Misophriopsis_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Misophriopsis","Misophriopsis_sp."
"739","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pleuromamma","Pleuromamma_scutullata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pleuromamma","Pleuromamma_scutullata"
"35","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_gerlachei","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_gerlachei"
"306","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_sp."
"5345","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Heterorhabdus","Heterorhabdus_tanneri","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Heterorhabdus","Heterorhabdus_tanneri"
"3431","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Canthocalanus","Canthocalanus_pauper","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Canthocalanus","Canthocalanus_pauper"
"4679","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Rhincalanus","Rhincalanus_nasutus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Rhincalanus","Rhincalanus_nasutus"
"7953","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Exumella","Exumella_mediterranea","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Exumella","Exumella_mediterranea"
"2967","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Gaetanus","Gaetanus_variabilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Gaetanus","Gaetanus_variabilis"
"23054","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Syndiniales_X","Syndiniales_XX","Syndiniales_XXX","Syndiniales_XXX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Syndiniales_X","Syndiniales_XX","Syndiniales_XXX","Syndiniales_XXX_sp."
"8792","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_robustior","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_robustior"
"5","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calanus","Calanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calanus","Calanus_sp."
"19441","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_pileatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_pileatus"
"819","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis"
"849","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_elongatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_elongatus"
"8154","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus"
"21923","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp."
"19013","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_citrusae","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_citrusae"
"12150","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans"
"13790","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Partenskyella","Partenskyella_glossopodia","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Partenskyella","Partenskyella_glossopodia"
"20015","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Tetracladium","Tetracladium_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Tetracladium","Tetracladium_sp."
"22866","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium","Paradinium_poucheti","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium","Paradinium_poucheti"
"17810","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-6","Dino-Group-I-Clade-6_X","Dino-Group-I-Clade-6_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-6","Dino-Group-I-Clade-6_X","Dino-Group-I-Clade-6_X_sp."
"17761","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tessarabrachion","Tessarabrachion_oculatum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Tessarabrachion","Tessarabrachion_oculatum"
"9801","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Euphausia","Euphausia_pacifica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Euphausia","Euphausia_pacifica"
"23450","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_sp."
"21914","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Penilia","Penilia_avirostris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Penilia","Penilia_avirostris"
"4115","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_spinifera","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_spinifera"
"76","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Stylocheiron","Stylocheiron_carinatum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Stylocheiron","Stylocheiron_carinatum"
"17165","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanopoda","Thysanopoda_aequalis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanopoda","Thysanopoda_aequalis"
"17138","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Unclassified_Lepismatidae","Lepismatidae_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Unclassified_Lepismatidae","Lepismatidae_sp."
"11760","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Blattella","Blattella_germanica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Blattella","Blattella_germanica"
"20943","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Spintharus","Spintharus_flavidus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Spintharus","Spintharus_flavidus"
"23529","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Diplopoda","Cylindroiulus","Cylindroiulus_punctatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Myriapoda","Diplopoda","Cylindroiulus","Cylindroiulus_punctatus"
"494","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Linepithema","Linepithema_humile","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Linepithema","Linepithema_humile"
"2983","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Nothomyrmecia","Nothomyrmecia_macrops","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Nothomyrmecia","Nothomyrmecia_macrops"
"4901","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Myrmecopterina","Myrmecopterina_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Myrmecopterina","Myrmecopterina_sp."
"2459","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Chrysis","Chrysis_cembricola","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Chrysis","Chrysis_cembricola"
"8999","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Aeolothrips","Aeolothrips_duvali","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Aeolothrips","Aeolothrips_duvali"
"8239","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Phacellophora","Phacellophora_camtschatica","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Phacellophora","Phacellophora_camtschatica"
"22928","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Glissomonadida_X","Glissomonadida_XX","Glissomonadida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Glissomonadida_X","Glissomonadida_XX","Glissomonadida_XX_sp."
"15815","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Sandonidae","Sandonidae_X","Sandonidae_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Sandonidae","Sandonidae_X","Sandonidae_X_sp."
"13966","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Pansomonadida_X","Pansomonadida_XX","Pansomonadida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Pansomonadida_X","Pansomonadida_XX","Pansomonadida_XX_sp."
"10659","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_consortionis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_consortionis"
"22151","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sergia","Sergia_hansjacobi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sergia","Sergia_hansjacobi"
"3585","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_albidosimilis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_albidosimilis"
"6496","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala","Exophiala_oligosperma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala","Exophiala_oligosperma"
"17975","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia","Sclerotinia_trifoliorum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia","Sclerotinia_trifoliorum"
"14453","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Golovinomyces","Golovinomyces_orontii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Golovinomyces","Golovinomyces_orontii"
"7491","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Leotiomycetes_X","Leotiomycetes_X_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Leotiomycetes_X","Leotiomycetes_X_sp."
"5230","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Ulocladium","Ulocladium_botrytis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Ulocladium","Ulocladium_botrytis"
