"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"1854","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Perlucidibaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1855","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Dichelobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1869","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiohalobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1877","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidocella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1890","Eukaryota","Holozoa_ph","Choanoflagellida","Craspedida_or","Salpingoecidae","Salpingoeca","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"1891","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Alatospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Alatospora",NA
"1895","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Chroococcus_HUW_799","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1898","Eukaryota","Retaria","Foraminifera","Rotaliida","Rotaliidae","Ammonia","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Rotaliidae","Ammonia",NA
"1899","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"1902","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Tintinnophagus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Tintinnophagus",NA
"1910","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Lepidoderma","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma",NA
"1911","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Telotrochidium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Telotrochidium",NA
"1913","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Glaciibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1917","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Chrysozymaceae","Hamamotoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"1928","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Leptolegnia","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Saprolegniales","Leptolegnia",NA
"1936","Eukaryota","Phragmoplastophyta","Embryophyta","Sphaerocarpales","Sphaerocarpales_fa","Riella","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Riella",NA
"1942","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Stephanodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Stephanodiscus",NA
"1944","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Discostella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Discostella",NA
"1946","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Psammamonas","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Psammamonas",NA
"1950","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1952","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Tabularia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Tabularia",NA
"1953","Eukaryota","MAST-1",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-1",NA,NA,NA,NA
"1955","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"1956","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium",NA
"1958","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3I",NA,NA,NA
"1973","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Disolenia",NA
"1978","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2009","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2047","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Pseudostriatella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pseudostriatella",NA
"2049","Eukaryota","Holozoa_ph","Ichthyosporea","Abeoformidae",NA,NA,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea",NA,NA,NA,NA
"2066","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"2067","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Minutocellus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus",NA
"2069","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA
"2072","Eukaryota","Zoopagomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Schizangiella","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Schizangiella",NA
"2074","Eukaryota","Ochrophyta_ph","Chrysophyceae","P34.45",NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"2076","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Podospora",NA
"2081","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Isobaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2085","Eukaryota","Parabasalia","Spirotrichonymphea","Spirotrichonymphea_or","Spirotrichonymphea_fa","Spirotrichonympha","Eukaryota","Excavata","Metamonada","Parabasalia","SpiroTrichomonadida","SpiroTrichomonadidae","Spirotrichonympha",NA
"2087","Eukaryota","Phragmoplastophyta","Embryophyta","Polytrichales","Polytrichales_fa","Notoligotrichum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Notoligotrichum",NA
"2092","Eukaryota","Phragmoplastophyta","Embryophyta","Cycadales","Cycadales_fa","Zamia","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Zamia",NA
"2095","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Labyrinthulaceae","Labyrinthula","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Labyrinthula",NA
"2098","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Mastogloia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Mastogloia",NA
"2100","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Telmatobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2101","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Glaucoma","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Hymenostomatia","Glaucomidae","Glaucoma",NA
"2105","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina",NA,"Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia",NA,NA,NA
"2121","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Spirofilidae","Strongylidium",NA
"2123","Eukaryota","Aphelidea","Aphelidea_cl","Aphelidea_or","Aphelidea_fa","Aphelidium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Aphelidium",NA
"2126","Bacteria","Proteobacteria","Gammaproteobacteria","Halothiobacillales","Thioalkalibacteraceae","Thioalkalibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2128","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rhabdochromatium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2132","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Labilithrix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2137","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids","Melosira","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Melosira",NA
"2139","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Paruroleptus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Urostylidae","Paruroleptus",NA
"2149","Eukaryota","Nemertea","Enopla",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"2165","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Phaeodactylum","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Phaeodactylum",NA
"2166","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Neidium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Neidium",NA
"2180","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae",NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"2192","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2204","Bacteria","Acidobacteriota","Subgroup_26",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2206","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2210","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2211","Bacteria","Acidobacteriota","Holophagae","Subgroup_7",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2212","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2213","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2214","Bacteria","Desulfobacterota","Incertae_Sedis",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2218","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","PRD18C08",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2219","Eukaryota","Arthropoda",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"2226","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Arboricoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2227","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2230","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Trichloromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2232","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC_AAA164-E04","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2233","Eukaryota","Arthropoda","Insecta","Plecoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"2237","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","Kryptoniaceae","Candidatus_Kryptobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2238","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2239","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2252","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2253","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2275","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2277","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2283","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2284","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2287","Bacteria","Verrucomicrobiota","Verrucomicrobiae","UA11",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2293","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2295","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2306","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2309","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2310","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2312","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2337","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","DBS1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2339","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2341","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2353","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2354","Bacteria","Verrucomicrobiota","Kiritimatiellae","113B434",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2356","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2359","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2364","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2370","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2372","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2378","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_or","Thioprofundaceae","Thioprofundum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2379","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2380","Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae","Candidatus_Maribeggiatoa","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2382","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","Candidatus_Vesicomyosocius","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2383","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2387","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Henriciella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2388","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Thermovenabulales_fa","Thermovenabulum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2392","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2393","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2396","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Rubidus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2398","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2400","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2402","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","SD04E11","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2403","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2409","Eukaryota","Arthropoda","Insecta","Phthiraptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"2415","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Paradiophrys","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Uronychiidae","Paradiophrys",NA
"2418","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ornatilinea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2425","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Adelina","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Adeleidae","Adelina",NA
"2426","Eukaryota","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Coccocarpia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Coccocarpia",NA
"2428","Eukaryota","Neocallimastigomycota","Neocallimastigomycetes","Neocallimastigales","Neocallimastigaceae","Cyllamyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Neocallimastigomycetes","Cyllamyces",NA
"2430","Eukaryota","Chytridiomycota","Chytridiomycetes","Polychytriales","Incertae_Sedis",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"2434","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Blakeslea","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Blakeslea",NA
"2435","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Heliophrya","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Evaginogenida","Heliophrya",NA
"2437","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2438","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes","Rhizophagus",NA
"2488","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Lichtheimiaceae","Rhizomucor","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Rhizomucor",NA
"2491","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Pseudohimantidium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pseudohimantidium",NA
"2496","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Choanephoraceae","Poitrasia","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Poitrasia",NA
"2505","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ostreopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Ostreopsis",NA
"2506","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Seirospora","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Seirospora",NA
"2508","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Pseudosolenia","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Pseudosolenia",NA
"2509","Eukaryota","Parabasalia","Tritrichomonadea",NA,NA,NA,"Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"2512","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Corynespora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Corynespora",NA
"2515","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"2517","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids","Hyalodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Hyalodiscus",NA
"2530","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","T2WK15B57","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2532","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Thecadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Thecadiniaceae","Thecadinium",NA
"2550","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Neogregarinorida",NA,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida",NA,NA,NA
"2557","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Abedinium",NA
"2559","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma",NA
"2566","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Archaea",NA,NA,NA,NA,NA,NA,NA
"2586","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Salinispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2589","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Pyruvatibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2590","Eukaryota","Florideophycidae","Rhodymeniophycidae","Rhodymeniophycidae_or","Rhodymeniophycidae_fa","Euptilota","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota",NA
"2599","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae","Texosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Texosporium",NA
"2601","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2614","Bacteria","Poribacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2617","Eukaryota","MAST-2",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-2",NA,NA,NA,NA
"2618","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2625","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2626","Bacteria","Gemmatimonadota","MD2902-B12",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2628","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
