"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"1910","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Lepidoderma","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma",NA
"19101","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Lepidoderma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1911","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Telotrochidium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Telotrochidium",NA
"19111","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Telotrochidium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"19112","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Telotrochidium","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"19113","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Telotrochidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1913","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Glaciibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1917","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Chrysozymaceae","Hamamotoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"19171","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Chrysozymaceae","Hamamotoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"19172","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Chrysozymaceae","Hamamotoa","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1928","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Leptolegnia","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Saprolegniales","Leptolegnia",NA
"19281","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Leptolegnia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1936","Eukaryota","Phragmoplastophyta","Embryophyta","Sphaerocarpales","Sphaerocarpales_fa","Riella","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Riella",NA
"19361","Eukaryota","Phragmoplastophyta","Embryophyta","Sphaerocarpales","Sphaerocarpales_fa","Riella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1942","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Stephanodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Stephanodiscus",NA
"19421","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Stephanodiscus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1944","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Discostella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Discostella",NA
"19441","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Discostella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1946","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Psammamonas","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Psammamonas",NA
"19461","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Psammamonas","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"19462","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Psammamonas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1950","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1952","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Tabularia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Tabularia",NA
"19521","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Tabularia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1953","Eukaryota","MAST-1",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-1",NA,NA,NA,NA
"19531","Eukaryota","MAST-1",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1955","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"19551","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1956","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium",NA
"19561","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"19562","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"19563","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"19564","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1958","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3I",NA,NA,NA
"19581","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3",NA,NA,NA,NA
"19582","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1973","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Disolenia",NA
"19731","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"19732","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"19733","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1978","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2009","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2047","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Pseudostriatella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pseudostriatella",NA
"20471","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Pseudostriatella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2049","Eukaryota","Holozoa_ph","Ichthyosporea","Abeoformidae",NA,NA,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea",NA,NA,NA,NA
"20491","Eukaryota","Holozoa_ph","Ichthyosporea","Abeoformidae",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2066","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"20661","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales",NA,NA,NA
"20662","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"20663","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Ostreococcus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2067","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Minutocellus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus",NA
"20671","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Minutocellus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2069","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA
"20691","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales",NA,NA,NA
"20692","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"20693","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2072","Eukaryota","Zoopagomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Schizangiella","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Schizangiella",NA
"20721","Eukaryota","Zoopagomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Schizangiella","Eukaryota","Opisthokonta","Fungi","Zoopagomycota",NA,NA,NA,NA
"20722","Eukaryota","Zoopagomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Schizangiella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2074","Eukaryota","Ochrophyta_ph","Chrysophyceae","P34.45",NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"20741","Eukaryota","Ochrophyta_ph","Chrysophyceae","P34.45",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2076","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Podospora",NA
"20761","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Lasiosphaeriaceae",NA
"20762","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"20763","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"20764","Eukaryota","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2081","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Isobaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2085","Eukaryota","Parabasalia","Spirotrichonymphea","Spirotrichonymphea_or","Spirotrichonymphea_fa","Spirotrichonympha","Eukaryota","Excavata","Metamonada","Parabasalia","SpiroTrichomonadida","SpiroTrichomonadidae","Spirotrichonympha",NA
"20851","Eukaryota","Parabasalia","Spirotrichonymphea","Spirotrichonymphea_or","Spirotrichonymphea_fa","Spirotrichonympha","Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"20852","Eukaryota","Parabasalia","Spirotrichonymphea","Spirotrichonymphea_or","Spirotrichonymphea_fa","Spirotrichonympha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2087","Eukaryota","Phragmoplastophyta","Embryophyta","Polytrichales","Polytrichales_fa","Notoligotrichum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Notoligotrichum",NA
"20871","Eukaryota","Phragmoplastophyta","Embryophyta","Polytrichales","Polytrichales_fa","Notoligotrichum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2092","Eukaryota","Phragmoplastophyta","Embryophyta","Cycadales","Cycadales_fa","Zamia","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Zamia",NA
"20921","Eukaryota","Phragmoplastophyta","Embryophyta","Cycadales","Cycadales_fa","Zamia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2095","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Labyrinthulaceae","Labyrinthula","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Labyrinthula",NA
"20951","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Labyrinthulaceae","Labyrinthula","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae",NA,NA
"20952","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Labyrinthulaceae","Labyrinthula","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes",NA,NA,NA,NA
"20953","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Labyrinthulaceae","Labyrinthula","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2098","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Mastogloia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Mastogloia",NA
"20981","Eukaryota","Diatomea","Coscinodiscophytina_cl","Fragilariales","Fragilariales_fa","Mastogloia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2100","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Telmatobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2101","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Glaucoma","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Hymenostomatia","Glaucomidae","Glaucoma",NA
"21011","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Glaucoma","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"21012","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Glaucoma","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"21013","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Glaucoma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2105","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina",NA,"Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia",NA,NA,NA
"21051","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina",NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"21052","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2121","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Spirofilidae","Strongylidium",NA
"21211","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"21212","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"21213","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"21214","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Strongylidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2123","Eukaryota","Aphelidea","Aphelidea_cl","Aphelidea_or","Aphelidea_fa","Aphelidium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Aphelidium",NA
"21231","Eukaryota","Aphelidea","Aphelidea_cl","Aphelidea_or","Aphelidea_fa","Aphelidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2126","Bacteria","Proteobacteria","Gammaproteobacteria","Halothiobacillales","Thioalkalibacteraceae","Thioalkalibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2128","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rhabdochromatium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2132","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Labilithrix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2137","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids","Melosira","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Melosira",NA
"21371","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Melosirids","Melosira","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2139","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Paruroleptus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Urostylidae","Paruroleptus",NA
"21391","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Paruroleptus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"21392","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Paruroleptus","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"21393","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Paruroleptus","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"21394","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia","Paruroleptus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2149","Eukaryota","Nemertea","Enopla",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"21491","Eukaryota","Nemertea","Enopla",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2165","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Phaeodactylum","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Phaeodactylum",NA
"21651","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Phaeodactylum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2166","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Neidium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Neidium",NA
"21661","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Neidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2180","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae",NA,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"21801","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2192","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2204","Bacteria","Acidobacteriota","Subgroup_26",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2206","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2210","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2211","Bacteria","Acidobacteriota","Holophagae","Subgroup_7",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2212","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2213","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2214","Bacteria","Desulfobacterota","Incertae_Sedis",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2218","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","PRD18C08",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2219","Eukaryota","Arthropoda",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"22191","Eukaryota","Arthropoda",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2226","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Arboricoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2227","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2230","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae","Trichloromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2232","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC_AAA164-E04","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2233","Eukaryota","Arthropoda","Insecta","Plecoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"22331","Eukaryota","Arthropoda","Insecta","Plecoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"22332","Eukaryota","Arthropoda","Insecta","Plecoptera",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2237","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","Kryptoniaceae","Candidatus_Kryptobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2238","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2239","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2252","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2253","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2275","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2277","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2283","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2284","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2287","Bacteria","Verrucomicrobiota","Verrucomicrobiae","UA11",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2293","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2295","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2306","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2309","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2310","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2312","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2337","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","DBS1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2339","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2341","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2353","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2354","Bacteria","Verrucomicrobiota","Kiritimatiellae","113B434",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2356","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2359","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
