"","Kingdom","Phylum","Class","Order","Family","Genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"20239","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18004","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22978","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5474","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1971","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_Incertae_Sedis","Unknown_Family","Acuticoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22495","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22115","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Pararhodospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"783","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16787","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20220","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21942","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18492","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21479","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aurantimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1670","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hellea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9058","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanibulbus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19827","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7262","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseicyclus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18652","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18908","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21153","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rubritepida","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13892","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"14377","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"35","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisoma","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6359","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Haematospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2804","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19323","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3293","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"477","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5672","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23062","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75_clade","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19824","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22215","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","Nisaea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20995","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19840","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21970","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7301","Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17996","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16140","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22193","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidocella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13712","Eukaryota","Diatomea",NA,NA,NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"4599","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa",NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA
"20935","Eukaryota","Ochrophyta_ph",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18294","Eukaryota","Diatomea","Coscinodiscophytina_cl",NA,NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"6143","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros","14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"10051","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"8380","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23403","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4802","Bacteria","Acidobacteriota","Subgroup_26",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15801","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22803","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3400","Bacteria","Acidobacteriota","Holophagae","Subgroup_7",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13273","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3174","Bacteria","Acidobacteriota","Acidobacteriae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12639","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12632","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"14063","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Desulfuromonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9475","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"10757","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4914","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7236","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3836","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16609","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC_AAA164-E04","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2384","Bacteria","Verrucomicrobiota","Verrucomicrobiae","UA11",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22217","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16339","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18716","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21647","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"478","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"24239","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"601","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9425","Bacteria","Verrucomicrobiota","Lentisphaeria",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2021","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5307","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21575","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Henriciella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1665","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20308","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5185","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","SD04E11","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15412","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22554","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","738","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma",NA
"22977","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"22088","Bacteria","Poribacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15312","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22013","Bacteria","Gemmatimonadota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21111","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13412","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6159","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7259","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12627","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7812","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"9883","Eukaryota","Mollusca","Bivalvia","Veneroida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"13195","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1","72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"12886","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"277","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae",NA,"6553","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Trichocomaceae",NA
"683","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"8810","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma","9952","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Rhogostoma-lineage","Rhogostoma",NA
"1994","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,"26","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"11099","Eukaryota","Cnidaria","Hydrozoa","Narcomedusae",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"8510","Eukaryota","Annelida","Polychaeta","Phyllodocida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"14930","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae",NA,"72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"3452","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema","857","Eukaryota","Hacrobia","Telonemia",NA,NA,NA,NA,NA
"8472","Eukaryota","Annelida",NA,NA,NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"98","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium","5715","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium",NA
"8553","Eukaryota","Cnidaria","Hydrozoa",NA,NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"7275","Eukaryota","Arthropoda",NA,NA,NA,NA,"13","Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"17217","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10464","Eukaryota","Chlorophyta_ph","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_fa","Nephroselmis","43634","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA
"7860","Eukaryota","Chlorophyta_ph","Chlorodendrophyceae","Chlorodendrales","Chlorodendrales_fa","Tetraselmis","43623","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"14422","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"16020","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"2790","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia","1042","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA
"21598","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15473","Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,"145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"2157","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Podolampadaceae",NA,"11674","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae",NA,NA
"7168","Eukaryota","Dinoflagellata",NA,NA,NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata",NA,NA,NA,NA,NA
"22408","Eukaryota","Vertebrata",NA,NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"13443","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa",NA,"283","Eukaryota","Stramenopiles","Pseudofungi","Oomycota",NA,NA,NA,NA
"376","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Olpidiopsis","6380","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Olpidophydiales","Olpidiopsis",NA
"7672","Eukaryota","Ochrophyta_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","SS1-E01-69","5568","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"1662","Eukaryota","Ochrophyta_ph","Phaeophyceae",NA,NA,NA,"37","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"12066","Eukaryota","MAST-4","MAST-4D",NA,NA,NA,"3789","Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4D",NA,NA,NA
"18301","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","Pedinella","17416","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinella",NA
"5049","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Pedinellales",NA,NA,"1051","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales",NA,NA
"15677","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa",NA,"1051","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales",NA,NA
"21408","Eukaryota","Ochrophyta_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","Pteridomonas","15176","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas",NA
"7137","Eukaryota","Ochrophyta_ph","Ochrophyta_cl","Ochrophyta_or","Ochrophyta_fa","Bolidomonas","480","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae",NA,NA,NA,NA
"7425","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Diaphanoeca","2932","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Diaphanoeca",NA
"10906","Eukaryota","Holozoa_ph",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11498","Eukaryota","Ochrophyta_ph","Phaeophyceae","Fucales","Fucales_fa","Sargassum","2452","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Sargassum",NA
"8037","Eukaryota","Incertae_Sedis","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Pirsonia","3486","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"14938","Eukaryota","Diatomea","Mediophyceae",NA,NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA
"18794","Eukaryota","Ochrophyta_ph","MOCH-2",NA,NA,NA,"5419","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2",NA,NA,NA,NA
"16296","Eukaryota","MAST-1",NA,NA,NA,NA,"201","Eukaryota","Stramenopiles","Pseudofungi","MAST-1",NA,NA,NA,NA
"4777","Eukaryota","Labyrinthulomycetes",NA,NA,NA,NA,"67","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes",NA,NA,NA,NA
"3656","Eukaryota","Ochrophyta_ph","Chrysophyceae",NA,NA,NA,"121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"24031","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa",NA,"35","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate",NA,NA
"23346","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Ectocarpus","6399","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA
"1138","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales",NA,NA,"37","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"5815","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Halothrix","16198","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Halothrix",NA
"13981","Eukaryota","Ochrophyta_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa",NA,"37","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"5050","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Halodaphnea","13572","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halodaphnea",NA
"11830","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Pythium","319","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Pythium",NA
"19028","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Phytophthora","1091","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Phytophthora",NA
"9922","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Phytopythium","13581","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Phytopythium",NA
"22830","Eukaryota","Peronosporomycetes",NA,NA,NA,NA,"283","Eukaryota","Stramenopiles","Pseudofungi","Oomycota",NA,NA,NA,NA
"3434","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis","44932","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"16415","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Guinardia","9048","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Guinardia",NA
"5010","Eukaryota","Ochrophyta_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Ochromonas","121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas",NA
"436","Eukaryota","Ochrophyta_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Poteriospumella","436","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Poteriospumella",NA
"20406","Eukaryota","Ochrophyta_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Chattonella","4438","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Chattonella",NA
"16632","Eukaryota","Ochrophyta_ph","Chrysophyceae","Chromulinales","Chromulinales_fa",NA,"121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"23991","Eukaryota","Ochrophyta_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Paraphysomonas","384","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Paraphysomonas",NA
