"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"8770","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA
"2182","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pentacta","Pentacta_pygmaea","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pentacta","Pentacta_pygmaea"
"8559","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X",NA,NA,NA
"17182","Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA,"Eukaryota","Opisthokonta","Fungi",NA,NA,NA,NA,NA
"4569","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M","Monosigidae_Group_M_X","Monosigidae_Group_M_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M","Monosigidae_Group_M_X","Monosigidae_Group_M_X_sp."
"8545","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA
"11239","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X",NA,NA
"2943","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scoloplos","Scoloplos_armiger","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scoloplos","Scoloplos_armiger"
"5313","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp.","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp."
"5386","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA
"15934","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Lyonsia",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Lyonsia",NA
"13409","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Ungulina","Ungulina_cuneata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Ungulina","Ungulina_cuneata"
"21817","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Mya",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Mya",NA
"5548","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Petricola","Petricola_lapicida","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Petricola","Petricola_lapicida"
"11726","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Filosa-Imbricatea_XX","Filosa-Imbricatea_XXX","Filosa-Imbricatea_XXX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Filosa-Imbricatea_XX","Filosa-Imbricatea_XXX","Filosa-Imbricatea_XXX_sp."
"13450","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Boccardiella","Boccardiella_ligerica","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Boccardiella","Boccardiella_ligerica"
"937","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora",NA
"11552","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M",NA,NA,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M",NA,NA
"22735","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pectinaria","Pectinaria_granulata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pectinaria","Pectinaria_granulata"
"3565","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Lucinoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Lucinoida",NA,NA
"19044","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea","Panopea_generosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea","Panopea_generosa"
"11965","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Panopea",NA
"21487","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella",NA
"19792","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Solen",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Solen",NA
"10710","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"16588","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycinde","Glycinde_armigera","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Glycinde","Glycinde_armigera"
"7080","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida","Prostheceraeus","Prostheceraeus_vittatus","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida","Prostheceraeus","Prostheceraeus_vittatus"
"13386","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA
"1613","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Goniada","Goniada_brunnea","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Goniada","Goniada_brunnea"
"6898","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Culex",NA
"11561","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"9299","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia",NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia",NA
"21075","Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA,"Eukaryota","Rhizaria",NA,NA,NA,NA,NA,NA
"4926","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"21004","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida",NA,NA,NA,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida",NA,NA,NA
"19556","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Acanthoecidae_Group_G_X","Acanthoecidae_Group_G_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Acanthoecidae_Group_G_X","Acanthoecidae_Group_G_X_sp."
"23032","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda","Conchoecia","Conchoecia_sp."
"6870","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp.","Eukaryota","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp."
"12649","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremellomycetes_X","Tremellomycetes_X_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremellomycetes_X","Tremellomycetes_X_sp."
"17928","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA
"14748","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA
"14183","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"12085","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia","Kavinia_himantia"
"9974","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus","Crepidotus_variabilis"
"22598","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"16161","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida","Limaria","Limaria_hians"
"3659","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA
"21830","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita","Aphrodita_sp."
"1094","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aphrodita",NA
"17612","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Mesochaetopterus","Mesochaetopterus_taylori"
"23283","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Phoronopsis","Phoronopsis_harmeri","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Phoronopsis","Phoronopsis_harmeri"
"4413","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Owenia","Owenia_fusiformis"
"8115","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_brevicollis","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_brevicollis"
"14831","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Saccoglossus",NA
"4704","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA
"14599","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp."
"7225","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_gracilis"
"20417","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sapphirina","Sapphirina_darwinii"
"12814","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus",NA
"11969","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_sp."
"20570","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Daphnia","Daphnia_pulex","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Daphnia","Daphnia_pulex"
"23341","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Nitokra","Nitokra_hibernica"
"8702","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_asymmetrica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_asymmetrica"
"17129","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia",NA
"20540","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scaphocalanus","Scaphocalanus_magnus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Scaphocalanus","Scaphocalanus_magnus"
"22340","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis"
"19441","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_minutus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_minutus"
"22301","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Calocalanus","Calocalanus_plumulosus"
"13251","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_sp."
"16950","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales-and-Rhizophlyctidales","Spizellomycetales-and-Rhizophlyctidales_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales-and-Rhizophlyctidales","Spizellomycetales-and-Rhizophlyctidales_sp."
"13596","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"2393","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella","Bigelowiella_natans"
"4214","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X",NA,NA
"12861","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Partenskyella","Partenskyella_glossopodia","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Partenskyella","Partenskyella_glossopodia"
"14509","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Marimonadida_XX","Marimonadida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Marimonadida_XX","Marimonadida_XX_sp."
"2065","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Filosa-Thecofilosea_XX","Filosa-Thecofilosea_XXX","Filosa-Thecofilosea_XXX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Filosa-Thecofilosea_XX","Filosa-Thecofilosea_XXX","Filosa-Thecofilosea_XXX_sp."
"11132","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Tetracladium","Tetracladium_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Tetracladium","Tetracladium_sp."
"8681","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-6","Dino-Group-I-Clade-6_X","Dino-Group-I-Clade-6_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-6","Dino-Group-I-Clade-6_X","Dino-Group-I-Clade-6_X_sp."
"5618","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"11592","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp."
"23630","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"14948","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_sp."
"20390","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_mucosa","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_mucosa"
"14561","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA
"17814","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa",NA
"1959","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Blattella","Blattella_germanica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Blattella","Blattella_germanica"
"12162","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"23238","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Aeolothrips","Aeolothrips_duvali","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Aeolothrips","Aeolothrips_duvali"
"22395","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Phacellophora","Phacellophora_camtschatica","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa","Phacellophora","Phacellophora_camtschatica"
"4409","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Pansomonadida_X","Pansomonadida_XX","Pansomonadida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Pansomonadida","Pansomonadida_X","Pansomonadida_XX","Pansomonadida_XX_sp."
"13505","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sergia","Sergia_hansjacobi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Sergia","Sergia_hansjacobi"
"20458","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala","Exophiala_oligosperma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala","Exophiala_oligosperma"
"8863","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia",NA
"4951","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"19964","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Didymella","Didymella_exitialis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Didymella","Didymella_exitialis"
"11725","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"3224","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA
"24283","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"4663","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetes_X","Dothideomycetes_X_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetes_X","Dothideomycetes_X_sp."
"16789","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium","Penicillium_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium","Penicillium_sp."
"6374","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Phaeomoniella","Phaeomoniella_zymoides","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Phaeomoniella","Phaeomoniella_zymoides"
"5843","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadida_X","Thaumatomonadida_XX","Thaumatomonadida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadida_X","Thaumatomonadida_XX","Thaumatomonadida_XX_sp."
"20686","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia","Wallemia_sebi","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia","Wallemia_sebi"
"10749","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycotina_X","Chytridiomycotina_XX","Chytridiomycotina_XX_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycotina_X","Chytridiomycotina_XX","Chytridiomycotina_XX_sp."
"10391","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp.","Eukaryota","Opisthokonta","Fungi","Cryptomycota","Cryptomycotina","Cryptomycotina_X","Cryptomycotina_XX","Cryptomycotina_XX_sp."
"11674","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Nereis","Nereis_sandersi","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Nereis","Nereis_sandersi"
"21443","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus",NA
"14619","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremella",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremella",NA
"14935","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina",NA,NA,NA
