"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"6623","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_diversus_2",46011,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_diversus_2"
"15981","Eukaryota","Stramenopiles","Stramenopiles_X","Stramenopiles_XX","Stramenopiles_XXX","Stramenopiles_XXXX","Stramenopiles_XXXXX","Stramenopiles_XXXXX_sp.",515,"Eukaryota","Stramenopiles","Stramenopiles_X","Stramenopiles_XX","Stramenopiles_XXX","Stramenopiles_XXXX","Stramenopiles_XXXXX","Stramenopiles_XXXXX_sp."
"10117","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus",NA,6745,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus",NA
"18054","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus","Actinoptychus_sp.",31520,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus","Actinoptychus_sp."
"13756","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae",NA,NA,NA,NA,112,"Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae",NA,NA,NA,NA
"10199","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B2_sp.",43948,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B2_sp."
"24258","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Bathymodiolus","Bathymodiolus_sp.",31762,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Bathymodiolus","Bathymodiolus_sp."
"10379","Eukaryota","Rhizaria","Radiolaria","Radiolaria_X","Radiolaria_XX","Radiolaria_XXX","Radiolaria_XXXX","Radiolaria_XXXX_sp.",1551,"Eukaryota","Rhizaria","Radiolaria","Radiolaria_X","Radiolaria_XX","Radiolaria_XXX","Radiolaria_XXXX","Radiolaria_XXXX_sp."
"9059","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas","Ochromonas_gloeopara",18739,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas","Ochromonas_gloeopara"
"18755","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Poterioochromonas","Poterioochromonas_malhamensis",2217,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Poterioochromonas","Poterioochromonas_malhamensis"
"19590","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas",NA,121,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas",NA
"14053","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Adriamonas","Adriamonas_peritocrescens",17105,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Adriamonas","Adriamonas_peritocrescens"
"16761","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_mediterraneum",45975,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_mediterraneum"
"17715","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum",NA,45911,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum",NA
"3771","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_striata",5807,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_striata"
"23999","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus","Minutocellus_sp.",3996,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus","Minutocellus_sp."
"2556","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Brockmanniella","Brockmanniella_brockmannii",34617,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Brockmanniella","Brockmanniella_brockmannii"
"22196","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_wailesii",21524,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus","Coscinodiscus_wailesii"
"10465","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B","MAST-12B_X","MAST-12B_XX","MAST-12B_XX_sp.",8216,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B","MAST-12B_X","MAST-12B_XX","MAST-12B_XX_sp."
"19887","Eukaryota","Stramenopiles","Opalozoa","MAST-12",NA,NA,NA,NA,217,"Eukaryota","Stramenopiles","Opalozoa","MAST-12",NA,NA,NA,NA
"5502","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A","MAST-12A_X","MAST-12A_XX","MAST-12A_XX_sp.",217,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A","MAST-12A_X","MAST-12A_XX","MAST-12A_XX_sp."
"23143","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_pseudonana",2993,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira","Thalassiosira_pseudonana"
"21144","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella",NA,2193,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella",NA
"9017","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_choctawhatcheeana",3660,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella","Cyclotella_choctawhatcheeana"
"2545","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2","Telonema-Group-2","Telonema_antarcticum",18451,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2","Telonema-Group-2","Telonema_antarcticum"
"14665","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus","Peritromus_faurei",22735,"Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus","Peritromus_faurei"
"22144","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA,24585,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X",NA,NA
"7682","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,73,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"13824","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas","Ancyromonas_micra",8598,"Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas","Ancyromonas_micra"
"15919","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halocrusticida","Halocrusticida_baliensis",14460,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halocrusticida","Halocrusticida_baliensis"
"10338","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Eurychasmales","Eurychasma","Eurychasma_dicksonii",19385,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Eurychasmales","Eurychasma","Eurychasma_dicksonii"
"17145","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales",NA,NA,1089,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales",NA,NA
"7955","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros","Haliphthoros_milfordensis",8533,"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros","Haliphthoros_milfordensis"
"13865","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Urosporidae","Difficilina","Difficilina_paramertis",28217,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Urosporidae","Difficilina","Difficilina_paramertis"
"22895","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1A","MAST-1A_X","MAST-1A_XX","MAST-1A_XX_sp.",514,"Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1A","MAST-1A_X","MAST-1A_XX","MAST-1A_XX_sp."
"13849","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Percolomonas","Percolomonas_cosmopolitus",10169,"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Percolomonas","Percolomonas_cosmopolitus"
"13043","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-I","Chrysophyceae_Clade-I_X","Chrysophyceae_Clade-I_X_sp.",636,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-I","Chrysophyceae_Clade-I_X","Chrysophyceae_Clade-I_X_sp."
"11657","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Pseudobodo","Pseudobodo_sp.",41233,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Pseudobodo","Pseudobodo_sp."
"14062","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus","Actinocyclus_sp.",16377,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus","Actinocyclus_sp."
"6962","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae",NA,NA,229,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae",NA,NA
"15800","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_elegans",45974,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum","Bacteriastrum_elegans"
"15451","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria",NA,15344,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria",NA
"13795","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudinidae_X","Lecudinidae_X_sp.",491,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudinidae_X","Lecudinidae_X_sp."
"10689","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_costatus",45969,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_costatus"
"6609","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA,825,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA
"4404","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X",NA,NA,NA,88,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X",NA,NA,NA
"10845","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Minorisa-lineage","Minorisa","Minorisa_minuta",29214,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Minorisa-lineage","Minorisa","Minorisa_minuta"
"1924","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA,3,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"5374","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA,44886,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"13955","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_roscoffensis",43681,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_roscoffensis"
"21012","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium","Lingulodinium_polyedra",11200,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium","Lingulodinium_polyedra"
"19423","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X",NA,NA,43600,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X",NA,NA
"6978","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_pacifica",43778,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_pacifica"
"14785","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Ustilago","Ustilago_maydis",21599,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Ustilago","Ustilago_maydis"
"7711","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothidea","Dothidea_hippophaeos",21013,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothidea","Dothidea_hippophaeos"
"9877","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothidea",NA,7123,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothidea",NA
"2539","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA,17,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"14132","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Endoconidioma","Endoconidioma_populi",5004,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Endoconidioma","Endoconidioma_populi"
"12506","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X",NA,NA,NA,190,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X",NA,NA,NA
"9100","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Ophiomyxa","Ophiomyxa_brevirima",10906,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Ophiomyxa","Ophiomyxa_brevirima"
"16046","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Melibe","Melibe_leonina",37822,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Melibe","Melibe_leonina"
"10831","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia",NA,NA,509,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia",NA,NA
"20122","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Macoma","Macoma_nasuta",6472,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Macoma","Macoma_nasuta"
"12132","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria","Massisteria_marina",7503,"Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria","Massisteria_marina"
"6957","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Kudoa",NA,661,"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Kudoa",NA
"19954","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Achromadora","Achromadora_cf",25109,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Achromadora","Achromadora_cf"
"9215","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Lineus","Lineus_bilineatus",23010,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Lineus","Lineus_bilineatus"
"3937","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX",NA,NA,604,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX",NA,NA
"5095","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Aidanosagitta","Aidanosagitta_neglecta",37057,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Aidanosagitta","Aidanosagitta_neglecta"
"14229","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X",NA,NA,8551,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X",NA,NA
"20987","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Sagitta","Sagitta_elegans",18540,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Sagitta","Sagitta_elegans"
"18890","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Krohnitta","Krohnitta_pacifica",29050,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Krohnitta","Krohnitta_pacifica"
"20411","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Decipisagitta","Decipisagitta_decipiens",34746,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Decipisagitta","Decipisagitta_decipiens"
"6745","Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Pseudosagitta","Pseudosagitta_lyra",20480,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora","Aphragmophora_X","Pseudosagitta","Pseudosagitta_lyra"
"14806","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Doryteuthis","Doryteuthis_pealeii",6755,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Doryteuthis","Doryteuthis_pealeii"
"13588","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_citrusae",6478,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_citrusae"
"8770","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA,25,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea",NA,NA,NA,NA
"23823","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX",NA,NA,304,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX",NA,NA
"2182","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pentacta","Pentacta_pygmaea",9747,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Pentacta","Pentacta_pygmaea"
"14797","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Leptosynapta",NA,30278,"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Leptosynapta",NA
"20073","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida",NA,NA,NA,72,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida",NA,NA,NA
"16254","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea",NA,NA,NA,NA,72,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea",NA,NA,NA,NA
"1799","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,40,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA
"17520","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M",NA,NA,1196,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_M",NA,NA
"8545","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,932,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA
"11239","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X",NA,NA,1123,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X",NA,NA
"2943","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scoloplos","Scoloplos_armiger",969,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scoloplos","Scoloplos_armiger"
"7132","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA,9,"Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"8270","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","Discotrichidae_X","Discotrichidae_X_sp.",3810,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","Discotrichidae_X","Discotrichidae_X_sp."
"22133","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA,981,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA
"18383","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp.",981,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","NASSO_1","NASSO_1_sp."
"15934","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Lyonsia","Lyonsia_floridana",10650,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Anomalodesmata","Lyonsia","Lyonsia_floridana"
"6481","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Dreissena","Dreissena_polymorpha",8053,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Dreissena","Dreissena_polymorpha"
"6104","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Scintilla","Scintilla_sp.",19594,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Scintilla","Scintilla_sp."
"22746","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Dosinia","Dosinia_corrugata",15629,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Dosinia","Dosinia_corrugata"
"21817","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Mya","Mya_arenaria",2269,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Mya","Mya_arenaria"
"5548","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Petricola","Petricola_lapicida",40696,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Petricola","Petricola_lapicida"
"11726","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Filosa-Imbricatea_XX","Filosa-Imbricatea_XXX","Filosa-Imbricatea_XXX_sp.",8306,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Filosa-Imbricatea_XX","Filosa-Imbricatea_XXX","Filosa-Imbricatea_XXX_sp."
"13450","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Boccardia","Boccardia_proboscidea",42996,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Boccardia","Boccardia_proboscidea"
"937","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora",NA,4351,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora",NA
"2544","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora","Polydora_haswelli",17728,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polydora","Polydora_haswelli"
