"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"3905","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Malaciobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9810","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6247","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23861","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7057","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11689","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae","Thermopetrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3110","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"10053","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21776","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Azorhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17092","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Candidatus Phaeomarinobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"622","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halocynthiibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4374","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"868","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivivens","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22212","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22078","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2451","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17852","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20376","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22298","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19289","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20239","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1001","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6483","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22614","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22350","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18214","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5474","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1971","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria Incertae Sedis","Unknown Family_3","Acuticoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22495","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16787","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11647","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19197","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18492","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13714","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19019","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2791","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"24078","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"10480","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4169","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rubritepida","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6693","Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"35","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisoma","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13336","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Haematospirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6867","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19323","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20237","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22844","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"173","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17858","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19840","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3577","Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21970","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7301","Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22193","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidocella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20935","Eukaryota","Eukaryota_ph",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18294","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros","14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"8380","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4802","Bacteria","Acidobacteriota","Subgroup 26",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15801","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22803","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3400","Bacteria","Acidobacteriota","Holophagae","Subgroup 7",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13273","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"3174","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15777","Bacteria","Acidobacteriota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12639","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12632","Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"14063","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"9475","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"4914","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"19791","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7236","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"8347","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16609","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18670","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2384","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22217","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16339","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18297","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"18716","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"24239","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"23524","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2021","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"5307","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13720","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"12640","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21575","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Henriciella","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"17990","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"1665","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"20308","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15412","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"22554","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa",NA,"738","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"22977","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"22088","Bacteria","Poribacteria",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"15312","Bacteria","Gemmatimonadota","BD2-11 terrestrial group",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"125","Bacteria","Gemmatimonadota",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"11298","Bacteria","Gemmatimonadota","MD2902-B12",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"13412","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2315","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"6159","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"21078","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Cerasicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"16554","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"7812","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"9090","Eukaryota","Eukaryota_ph","Filasterea","Ministeriida","Capsasporidae","Marine Group","3471","Eukaryota","Opisthokonta","Mesomycetozoa","Filasterea","Capsasporida","Capsasporidae",NA,NA
"9883","Eukaryota","Mollusca","Bivalvia","Veneroida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"13195","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Marine Choanoflagellates 1","72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"13275","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Ventrifissuridae",NA,"10053","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"12697","Eukaryota","Cercozoa","Novel Clade 2",NA,NA,NA,"12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"18157","Eukaryota","Tunicata","Thaliacea","Doliolida",NA,NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata",NA,NA,NA,NA
"12886","Eukaryota","Arthropoda","Maxillopoda",NA,NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"9528","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA,"171","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"277","Eukaryota","Ascomycota","Eurotiomycetes",NA,NA,NA,"5","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"683","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,"48","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"11385","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae",NA,"25","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA
"2171","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspis","25","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA
"1994","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","30","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula",NA
"7445","Eukaryota","Eukaryota_ph","Ichthyosporea","Abeoformidae","Abeoformidae_fa","Marine Ichthyosporeans 1","159","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea",NA,NA,NA,NA
"11099","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina","44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"8510","Eukaryota","Annelida","Polychaeta","Phyllodocida",NA,NA,"22","Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10119","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Palpitomonas","16651","Eukaryota","Hacrobia","Hacrobia_X","Hacrobia_XX","Hacrobia_XXX","Hacrobia_XXXX","Palpitomonas",NA
"12940","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Minorisa","2937","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Minorisa-lineage","Minorisa",NA
"1363","Eukaryota","Picozoa","Picomonadida","Picomonadidae","Picomonadidae_fa","Picomonas","2957","Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX","Picomonas",NA
"3452","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Telonema","857","Eukaryota","Hacrobia","Telonemia",NA,NA,NA,NA,NA
"98","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"9251","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya","1580","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Amoebophrya",NA
"14870","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa",NA,"18","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"4100","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Cladococcus","23578","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I","Cladococcus",NA
"8844","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10464","Eukaryota","Eukaryota_ph","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_fa","Nephroselmis","43634","Eukaryota","Archaeplastida","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidales_X","Nephroselmis",NA
"7860","Eukaryota","Eukaryota_ph","Chlorodendrophyceae","Chlorodendrales","Chlorodendrales_fa","Tetraselmis","43623","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"11500","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"1413","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group II",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"6118","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium","713","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"14422","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group I",NA,"34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"7865","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Teleaulax","231","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax",NA
"9949","Eukaryota","Eukaryota_ph","Eukaryota_cl",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18268","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Singhamoeba","13324","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Singhamoeba",NA
"21598","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"2862","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","SCM38C39 marine group","1552","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea",NA,NA,NA
"15473","Eukaryota","Euglenozoa","Kinetoplastea",NA,NA,NA,"145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"8277","Eukaryota","Arthropoda",NA,NA,NA,NA,"13","Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"11934","Eukaryota","Retaria","Polycystinea","Spumellaria","Spumellaria_fa","Triastrum","39038","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Triastrum",NA
"16012","Eukaryota","MAST-1","MAST-1C",NA,NA,NA,"624","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C",NA,NA,NA
"13529","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","Bacteria",NA,NA,NA,NA,NA,NA,NA,NA
"825","Eukaryota","Eukaryota_ph","Clade IX",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22408","Eukaryota","Vertebrata",NA,NA,NA,NA,"34478","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"11706","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Thalassiosira","892","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira",NA
"376","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Olpidiopsis","6380","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Olpidophydiales","Olpidiopsis",NA
"7672","Eukaryota","Eukaryota_ph","Pelagophyceae","Pelagomonadales","Pelagomonadales_fa","Aureococcus","151","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus",NA
"7271","Eukaryota","MAST-1","MAST-1A",NA,NA,NA,"514","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1A",NA,NA,NA
"1051","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Cafeteria","1782","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Cafeteria",NA
"12066","Eukaryota","MAST-4","MAST-4D",NA,NA,NA,"3789","Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4D",NA,NA,NA
"1146","Eukaryota","Diatomea",NA,NA,NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"6926","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Pseudo-nitzschia","2595","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pseudo-nitzschia",NA
"18301","Eukaryota","Eukaryota_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","FV36-2G08","1051","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales",NA,NA
"5049","Eukaryota","Eukaryota_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa",NA,"1051","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales",NA,NA
"16411","Eukaryota","Eukaryota_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","Pedinella","17416","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinella",NA
