"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"4458","Bacteria","GN01",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"19603","Bacteria","Nitrospinota","P9X2b3D02",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14916","Eukaryota","Arthropoda","Insecta","Strepsiptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"19736","Eukaryota","Nematozoa","Enoplea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea",NA,NA,NA
"17396","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Meriderma","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Meriderma",NA
"24148","Bacteria","Patescibacteria","Microgenomatia","Candidatus Woesebacteria",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12051","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Naegleria","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"23881","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","E84","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"24216","Eukaryota","Protalveolata","Chromerida","Chromerida_or","Chromerida_fa","Chromera","Eukaryota","Alveolata","Apicomplexa","Colpodellidea","Colpodellida","Chromeraceae","Chromera",NA
"22942","Eukaryota","Apicomplexa","Aconoidasida","Piroplasmorida","Piroplasmorida_fa","Babesia","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia",NA
"16652","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Thalassiosira","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Thalassiosira",NA
"6925","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Epipyxis","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Epipyxis",NA
"8868","Eukaryota","Eukaryota_ph","Raphidophyceae","Raphidophyceae_or","Raphidophyceae_fa","Olisthodiscus","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Olisthodiscus",NA
"4548","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"17948","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Cocconeis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cocconeis",NA
"19043","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group III",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"6045","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Sphaerozoum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Sphaerozoum",NA
"22944","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3I",NA,NA,NA
"20274","Eukaryota","Parabasalia","Tritrichomonadea","Tritrichomonadea_or","Tritrichomonadea_fa","Parahistomonas","Eukaryota","Excavata","Metamonada","Parabasalia","Dientamoebinae","Dientamoebinae_X","Parahistomonas",NA
"19771","Eukaryota","Apicomplexa","Conoidasida","Cryptosporida","Cryptosporida_fa","Cryptosporidium","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Cryptogregarinorida","Cryptosporidiidae","Cryptosporidium",NA
"24347","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia",NA
"23087","Eukaryota","Microsporidia",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Microsporidia",NA
"17012","Eukaryota","Parabasalia","Trichomonadea","Trichomonadea_or","Trichomonadea_fa","Hexamastix","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Hexamastix-Clade","Hexamastix",NA
"21571","Eukaryota","Cercozoa","Clathrulinidae","Clathrulinidae_or","Clathrulinidae_fa","Hedriocystis","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Desmothoracida","Clathrulinidae","Hedriocystis",NA
"12405","Eukaryota","Protalveolata","Protalveolata_cl","Protalveolata_or","Protalveolata_fa","Oxyrrhis","Eukaryota","Alveolata","Dinoflagellata","Oxyrrhea","Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis",NA
"13620","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5141","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Ishikawaella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23089","Eukaryota","Cyanidiales","Cyanidiales_cl","Cyanidiales_or","Cyanidiales_fa","Galdieria","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiales_X","Galdieria",NA
"22737","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Rhynchobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Rhynchobodo",NA
"15790","Eukaryota","Nematozoa","Chromadorea","Tylenchida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Tylenchida",NA
"6693","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Rhynchomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Rhynchomonas",NA
"14950","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Trypanosoma","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Trypanosomes","Trypanosoma",NA
"14693","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20800","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Crithidia","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Crithidia",NA
"15494","Eukaryota","Eukaryota_ph","Discosea","Centramoebida","Centramoebida_fa","Acanthamoeba","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba",NA
"12337","Eukaryota","Cercozoa","Cercozoa_cl","Cercozoa_or","Cercozoa_fa","Gromia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Gromiidea","Gromiida","Gromiidae","Gromia",NA
"15940","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Arsenophonus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12436","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Aulacodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Aulacodiscus",NA
"15196","Bacteria","Firmicutes","Bacilli","Haloplasmatales","Haloplasmataceae","Haloplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17894","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Incertae Sedis_6","Coccidioides","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Coccidioides",NA
"16451","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales Group I",NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"16015","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Micromonas","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"7180","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Salirhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16168","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Candidatus Tammella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7553","Eukaryota","Arthropoda","Malacostraca",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca",NA,NA
"21811","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmataceae","Mesoplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3435","Eukaryota","Retaria","RAD B",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17834","Bacteria","Proteobacteria","Gammaproteobacteria","WD260",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"16378","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae XPB1014 group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15169","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"892","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophothermus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"471","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Chromulina","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"23241","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22664","Eukaryota","Xenacoelomorpha","Acoela",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Acoela",NA
"22018","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Protophysarum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Protophysarum",NA
"23377","Eukaryota","Arthropoda","Ostracoda","Halocyprida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Ostracoda",NA,NA
"20647","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5110","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22807","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23573","Archaea","Halobacterota","Methanocellia","Methanocellales","Methanocellaceae","Rice Cluster I","Archaea",NA,NA,NA,NA,NA,NA,NA
"19139","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Teranympha","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Eucomonymphidae-Teranymphidae","Teranympha",NA
"16642","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Candidatus Vidania","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20538","Eukaryota","Euglenozoa","Euglenida","Euglenida_or","Euglenaceae","Cryptoglena","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Cryptoglena",NA
"21593","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus","Archaea",NA,NA,NA,NA,NA,NA,NA
"13229","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"14966","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family_4","Candidatus Ovatusbacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19046","Bacteria","Proteobacteria","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19437","Eukaryota","Retaria","Foraminifera","Rotaliida","Calcarinidae","Calcarina","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Calcarinidae","Calcarina",NA
"5536","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18897","Eukaryota","Retaria","Foraminifera","Rotaliida","Elphidiidae","Elphidium","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Elphidiidae","Elphidium",NA
"23023","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3853","Eukaryota","Protalveolata","Incertae Sedis_5","Ellobiopsidae","Ellobiopsidae_fa","Thalassomyces","Eukaryota","Alveolata","Alveolata_X","Ellobiopsidae","Ellobiopsidae_X","Ellobiopsidae_XX","Thalassomyces",NA
"19839","Eukaryota","Cnidaria","Myxozoa","Bivalvulida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Bivalvulida",NA
"1754","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04 marine group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20780","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Disolenia",NA
"14319","Bacteria","Acidobacteriota","Subgroup 26",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24218","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8606","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13057","Bacteria","Acidobacteriota","Holophagae","Subgroup 7",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"21943","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12854","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24197","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup 9",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8412","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21372","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24050","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type III",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23715","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Trichonympha","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomonadidae","Trichonympha",NA
"14663","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Thermoanaerobaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24015","Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22654","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia_or","Geothermobacteraceae","Geothermobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18525","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC AAA164-E04","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9923","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11390","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1968","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Candidatus Methylopumilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5896","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1651","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5449","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8838","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4887","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12142","Bacteria","Verrucomicrobiota","Verrucomicrobiae","UA11",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11789","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8079","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12055","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17351","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14207","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"99","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10538","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6708","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","MSBL3","Bacteria",NA,NA,NA,NA,NA,NA,NA
"21490","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"22688","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11816","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22345","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18978","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Lepidoderma","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Lepidoderma",NA
"21373","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15958","Bacteria","Proteobacteria","Gammaproteobacteria","sediment-surface35",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"6364","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Chiayiivirga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11496","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20213","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4962","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9814","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Finniella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13889","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","AT8-54","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"21717","Eukaryota","Archamoebae","Entamoebida","Entamoebida_or","Entamoebida_fa","Entamoeba","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba",NA
"3539","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","FCPS473","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6526","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19401","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","RBG-16-58-14","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18325","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7266","Eukaryota","Platyhelminthes","Monogenea","Polyopisthocotylea","Polystomatidae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Polyopisthocotylea","Polystomatidae",NA
"21952","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Coccidia","Hepatozoon-group","Hepatozoon",NA
"22235","Eukaryota","Xenacoelomorpha","Nemertodermatida","Nemertodermatidae",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23559","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Endotrypanum","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Endotrypanum",NA
"10787","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Blastocrithidia","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Blastocrithidia",NA
"22172","Eukaryota","Ancyromonadida","Ancyromonadida_cl","Ancyromonadida_or","Ancyromonadida_fa","Ancyromonas","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Ancyromonas",NA
"20903","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Coscinodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus",NA
"23388","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Oodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Oodiniaceae","Oodinium",NA
"11799","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17134","Eukaryota","Eukaryota_ph","Chlorodendrophyceae","Chlorodendrales","Chlorodendrales_fa","Tetraselmis","Eukaryota","Archaeplastida","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"13412","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Candidatus Thiosymbion","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2762","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17655","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Archigregarinorida","Selenidium","Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"17017","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Paramecium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peniculia","Parameciidae","Paramecium",NA
"1715","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18725","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Ephelota","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA
"19772","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Physarum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Physaraceae","Physarum",NA
"18816","Eukaryota","Euglenozoa","Kinetoplastea","Kinetoplastea_or","Kinetoplastea_fa","Ichthyobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Prokinetoplastidae","Ichthyobodo",NA
"23330","Eukaryota","Eukaryota_ph","Discosea","Dactylopodida","Dactylopodida_fa","Paramoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Paramoeba",NA
"17398","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites",NA
"8382","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma",NA
"4656","Archaea","Halobacterota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanoculleus","Archaea",NA,NA,NA,NA,NA,NA,NA
"8763","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Archaea",NA,NA,NA,NA,NA,NA,NA
"24267","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Ancylistaceae","Conidiobolus","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Conidiobolus",NA
"22773","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or","H1-10",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
