"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"238301","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria",NA,NA,NA
"238302","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"238303","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21732","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17893","Bacteria","Myxococcota","Polyangia","VHS-B3-70",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"24323","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Rivularia PCC-7116","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18753","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Pseudotrichonympha","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Pseudotrichonympha-clade","Pseudotrichonympha",NA
"187531","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Pseudotrichonympha","Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"187532","Eukaryota","Parabasalia","Trichonymphea","Trichonymphea_or","Trichonymphea_fa","Pseudotrichonympha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22253","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sulfuricellaceae","Sulfuriferula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3264","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8453","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Oceanococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19122","Bacteria","Proteobacteria","Gammaproteobacteria","SZB30",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"11555","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrococcales","Nitrococcales Incertae Sedis","Methylonatrum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19151","Bacteria","Myxococcota","Polyangia","MidBa8",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23739","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6258","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23790","Bacteria","Chloroflexi","Anaerolineae","SJA-15",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8899","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23272","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"232721","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"232722","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8571","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Poseidonibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17461","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17681","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubrimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14633","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2974","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11537","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17366","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12927","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6912","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Nitratireductor","Bacteria",NA,NA,NA,NA,NA,NA,NA
"721","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14656","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1088","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22591","Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"5077","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechlorosoma","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15717","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3632","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17955","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Westeberhardia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12156","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family_4","Candidatus Berkiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8721","Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3768","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2549","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Pelagibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5063","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Stigmatella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10636","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6920","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrococcales","Nitrococcaceae","Spiribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22491","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Captivus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5700","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15294","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12045","Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae","Candidatus Tenderia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18724","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadaceae","Bradymonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13108","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Paraperlucidibaca","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12802","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1228","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12424","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Sodalis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12699","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4668","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Laribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10382","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Microvirgula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18130","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Gallionella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4814","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7824","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Salinicola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6752","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16973","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ferribacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16367","Bacteria","Proteobacteria","Gammaproteobacteria","EC3",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3243","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Aliikangiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4581","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1926","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7514","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3120","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10476","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19359","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3348","Bacteria","Proteobacteria","Gammaproteobacteria","HgCo23",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"7772","Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae","Thioflexothrix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3123","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3491","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","FS142-36B-02","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8688","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19000","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11636","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","MSB-1D1","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4906","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Simonsiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5225","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8236","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Alysiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7575","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6405","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Cosenzaea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13746","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Phaseolibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7038","Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13976","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17129","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23927","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Hafniaceae","Hafnia-Obesumbacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11873","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Oceanisphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5832","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alishewanella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7526","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"195","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4730","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Rosenbergiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5894","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"255","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9397","Bacteria","Proteobacteria","Gammaproteobacteria","OM182 clade",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"23872","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae","Formivibrio","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4663","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"527","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Gilvimarinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5444","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Simiduia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5619","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","JL-ETNP-Z34","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7618","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Saccharophagus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1127","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Hahella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"12234","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Kistimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7376","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Catenococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5980","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Suttonella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3905","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7488","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Marinimicrobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6397","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","Thiomicrorhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19400","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Celerinatantimonadaceae","Celerinatantimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2407","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6819","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azotobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1202","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3753","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Reinekea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20290","Bacteria","Proteobacteria","Gammaproteobacteria","SS1-B-04-55",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"3925","Bacteria","Proteobacteria","Gammaproteobacteria","I3A",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"1975","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Bibersteinia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1014","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4764","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Histophilus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"448","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Pasteurella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5012","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Gallibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"22313","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Necropsobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13443","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14167","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"4238","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Avibacterium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9847","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19300","Bacteria","Proteobacteria","Gammaproteobacteria","F9P41300-M23",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13676","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Ferrimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11417","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","Methylophaga","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4101","Bacteria","MBNT15",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13381","Bacteria","Proteobacteria","Zetaproteobacteria","Mariprofundales","Mariprofundaceae","Mariprofundus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"4460","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Halarcobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"15507","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Pseudarcobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17082","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"13571","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14754","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8969","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11226","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"13511","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Malaciobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"16284","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"15158","Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"10677","Bacteria","Myxococcota","Polyangia","FFCH16767",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18827","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2822","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Henriciella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18799","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea","Bacteria",NA,NA,NA,NA,NA,NA,NA
"828","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lentibacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1328","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1562","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"7157","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Zymomonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2767","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingoaurantiacus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2836","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"2812","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"3203","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Bacteria",NA,NA,NA,NA,NA,NA,NA
"6840","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","C2U",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"20177","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula","Bacteria",NA,NA,NA,NA,NA,NA,NA
"11281","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"8071","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Sneathiella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"8539","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14248","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Psychrilyobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20517","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae","Thermopetrobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"5930","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","Bacteria",NA,NA,NA,NA,NA,NA,NA
"1729","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Amorphus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"10238","Bacteria","Proteobacteria","Gammaproteobacteria","D90",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"12797","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Polycyclovorans","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19045","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14631","Bacteria","Proteobacteria","Gammaproteobacteria","SS1-B-09-64",NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"17826","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Ectothiorhodospira","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14451","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9483","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculaceae","Thalassobaculum","Bacteria",NA,NA,NA,NA,NA,NA,NA
