"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Flabellina","Flabellina_babai","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Dendronotoidea-Arminoidea-Aeolidoidea","Flabellina","Flabellina_babai"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Heteroteuthis","Heteroteuthis_hawaiiensis","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Heteroteuthis","Heteroteuthis_hawaiiensis"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Philactinoposthia","Philactinoposthia_saliens","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Philactinoposthia","Philactinoposthia_saliens"
"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Seriata","Cavernicola","Cavernicola_sp.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Seriata","Cavernicola","Cavernicola_sp."
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Acrobeles","Acrobeles_ciliatus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Acrobeles","Acrobeles_ciliatus"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Nematocarcinus","Nematocarcinus_cursor","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Nematocarcinus","Nematocarcinus_cursor"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Kolbia","Kolbia_fusconervosa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Kolbia","Kolbia_fusconervosa"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Parathemisto","Parathemisto_compressa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Parathemisto","Parathemisto_compressa"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Themisto","Themisto_abyssorum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Themisto","Themisto_abyssorum"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Adenopharynx","Adenopharynx_mitrabursalis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Adenopharynx","Adenopharynx_mitrabursalis"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Convoluta","Convoluta_pulchra","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Convoluta","Convoluta_pulchra"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Armadillidium","Armadillidium_lobocurvum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Armadillidium","Armadillidium_lobocurvum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Xostylus","Xostylus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Xostylus","Xostylus_sp."
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_longosporum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_longosporum"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_rosarium","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-IV","Dictyostelium-Group-IV","Dictyostelium_rosarium"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Acytostelium","Acytostelium_serpentarium","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Acytostelium","Acytostelium_serpentarium"
"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella","Vannella_plurinucleolus","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella","Vannella_plurinucleolus"
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_gingivalis","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_gingivalis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis","Amphidiniopsis_rotundata","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis","Amphidiniopsis_rotundata"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Toxorhynchites","Toxorhynchites_amboinensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Toxorhynchites","Toxorhynchites_amboinensis"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Rapaza","Rapaza_viridis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Rapaza","Rapaza_viridis"
"Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus","Rhynchopus_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus","Rhynchopus_sp."
"Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Diplonemea_XX","Diplonemea_XX_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Diplonemea_XX","Diplonemea_XX_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_curticauda","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Metridia","Metridia_curticauda"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Thelohania","Thelohania_butleri","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Thelohania","Thelohania_butleri"
"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Lyromonadidae","Harpagon","Harpagon_salinus","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Lyromonadidae","Harpagon","Harpagon_salinus"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Pelobiontida","Pelomyxidae","Pelomyxa","Pelomyxa_belevskii","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Pelobiontida","Pelomyxidae","Pelomyxa","Pelomyxa_belevskii"
"Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_chattoni","Eukaryota","Amoebozoa","Conosa","Archamoebea","Archamoebea_X","Entamoebidae","Entamoeba","Entamoeba_chattoni"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Stygobromus","Stygobromus_mackini","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Stygobromus","Stygobromus_mackini"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Hysterolecithoides","Hysterolecithoides_guangdongensis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Hysterolecithoides","Hysterolecithoides_guangdongensis"
"Eukaryota","Opisthokonta","Metazoa","Mesozoa","Mesozoa_X","Rhombozoa","Dicyema","Dicyema_sp.","Eukaryota","Opisthokonta","Metazoa","Mesozoa","Mesozoa_X","Rhombozoa","Dicyema","Dicyema_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Byblis_crustacea","Byblis_gaimardi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Byblis_crustacea","Byblis_gaimardi"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Benthoctopus","Benthoctopus_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Benthoctopus","Benthoctopus_sp."
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Graneledone","Graneledone_verrucosa","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Graneledone","Graneledone_verrucosa"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Myotis_davidii","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Toxoplasma2","Myotis_davidii"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_hiemalis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_hiemalis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_tricingulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_tricingulatum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Lasiodiplodia","Lasiodiplodia_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Lasiodiplodia","Lasiodiplodia_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_subtenuis"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_mucronatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Subeucalanus","Subeucalanus_mucronatus"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Spumellarida_XX","Spumellarida_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Spumellarida_XX","Spumellarida_XX_sp."
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Blepharocysta","Blepharocysta_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Blepharocysta","Blepharocysta_sp."
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Histioneis","Histioneis_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Histioneis","Histioneis_sp."
"Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmarium","Cosmarium_trachypleurum","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Cosmarium","Cosmarium_trachypleurum"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_pisciformis","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Euglena","Euglena_pisciformis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_panamense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_panamense"
"Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Centrorhynchus","Centrorhynchus_conspectus","Eukaryota","Opisthokonta","Metazoa","Acanthocephala","Acanthocephala_X","Acanthocephala_XX","Centrorhynchus","Centrorhynchus_conspectus"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cleantis","Cleantis_prismatica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cleantis","Cleantis_prismatica"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_fragilis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_fragilis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Peridiniopsis","Peridiniopsis_borgei","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Peridiniopsis","Peridiniopsis_borgei"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleriopsis","Biecheleriopsis_adriatica","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleriopsis","Biecheleriopsis_adriatica"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Leydigiopsis","Leydigiopsis_curvirostris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda","Leydigiopsis","Leydigiopsis_curvirostris"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_01","Tintinnopsis_01","Tintinnopsis_beroidea","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_01","Tintinnopsis_01","Tintinnopsis_beroidea"
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera","Siphonosphaera_cyathina","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera","Siphonosphaera_cyathina"
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE2","Gregarines_GRE2_X","Gregarines_GRE2_XX","Gregarines_GRE2_XX_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE2","Gregarines_GRE2_X","Gregarines_GRE2_XX","Gregarines_GRE2_XX_sp."
"Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Stomopneustes","Stomopneustes_variolaris","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Stomopneustes","Stomopneustes_variolaris"
"Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Paravannella","Paravannella_minima","Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Paravannella","Paravannella_minima"
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_pangasii","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_pangasii"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_niveum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_niveum"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Iphimediella","Iphimediella_marguerie","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Iphimediella","Iphimediella_marguerie"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Cyclidiopsis","Cyclidiopsis_acus","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Cyclidiopsis","Cyclidiopsis_acus"
"Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_sp.","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_sp."
"Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C","MAST-1C_X","MAST-1C_XX","MAST-1C_XX_sp.","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1C","MAST-1C_X","MAST-1C_XX","MAST-1C_XX_sp."
"Eukaryota","Opisthokonta","Metazoa","Kinorhyncha","Kinorhyncha_X","Kinorhyncha_XX","Kinorhynchus","Kinorhynchus_yushini","Eukaryota","Opisthokonta","Metazoa","Kinorhyncha","Kinorhyncha_X","Kinorhyncha_XX","Kinorhynchus","Kinorhynchus_yushini"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_pieriae","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Nosema","Nosema_pieriae"
"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lipobranchius","Lipobranchius_jeffreysii","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lipobranchius","Lipobranchius_jeffreysii"
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Syncystis","Syncystis_mirabilis","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Syncystis","Syncystis_mirabilis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Blixaea","Blixaea_quinquecornis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Blixaea","Blixaea_quinquecornis"
"Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Caenomorphidae","Caenomorpha","Caenomorpha_uniserialis","Eukaryota","Alveolata","Ciliophora","Armophorea","Armophorea_X","Caenomorphidae","Caenomorpha","Caenomorpha_uniserialis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_tsawwassenense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_tsawwassenense"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Caprella","Caprella_geometrica","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Caprella","Caprella_geometrica"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_pseudonoctiluca","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Pyrocystis","Pyrocystis_pseudonoctiluca"
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_fasciata","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_fasciata"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_monilatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_monilatum"
"Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Diplonema","Diplonema_sp.","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Diplonema","Diplonema_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Campylodiscus","Campylodiscus_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Campylodiscus","Campylodiscus_sp."
"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Dolioletta","Dolioletta_gegenbauri","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Dolioletta","Dolioletta_gegenbauri"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_robustior","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_robustior"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Misophriopsis","Misophriopsis_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Misophriopsis","Misophriopsis_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_inermis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_inermis"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Parhypochthonius","Parhypochthonius_aphidinus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Parhypochthonius","Parhypochthonius_aphidinus"
"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Apolemia","Apolemia_sp.","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Apolemia","Apolemia_sp."
"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Rattus","Rattus_norvegicus","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Rattus","Rattus_norvegicus"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Haliphron","Haliphron_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Cephalopoda","Cephalopoda_X","Haliphron","Haliphron_sp."
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxozoa_XX","Cardimyxobolus","Cardimyxobolus_sp.","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxozoa_XX","Cardimyxobolus","Cardimyxobolus_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Chrysomerophyceae","Chrysomerophyceae_X","Chrysomerophyceae_XX","Giraudyopsis","Giraudyopsis_stellifera","Eukaryota","Stramenopiles","Ochrophyta","Chrysomerophyceae","Chrysomerophyceae_X","Chrysomerophyceae_XX","Giraudyopsis","Giraudyopsis_stellifera"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cystisoma","Cystisoma_gershwinae","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Cystisoma","Cystisoma_gershwinae"
"Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Vacuolaria","Vacuolaria_virescens","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Vacuolaria","Vacuolaria_virescens"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Libelloides","Libelloides_rhomboideus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Libelloides","Libelloides_rhomboideus"
"Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp.","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp."
"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Pseudobodo","Pseudobodo_sp.","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Pseudobodo","Pseudobodo_sp."
"Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Oomycota_XXX","Oomycota_XXX_sp.","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Oomycota_XX","Oomycota_XXX","Oomycota_XXX_sp."
"Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonadaceae_X","Pelagomonadaceae_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonadaceae_X","Pelagomonadaceae_X_sp."
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Schizorhynchoides","Schizorhynchoides_caniculatus","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Schizorhynchoides","Schizorhynchoides_caniculatus"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Polyopisthocotylea","Microcotylidae","Microcotylidae_gen.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Polyopisthocotylea","Microcotylidae","Microcotylidae_gen."
"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella","Vannella_miroides","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella","Vannella_miroides"
"Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Culicosporella","Culicosporella_lunata","Eukaryota","Opisthokonta","Fungi","Microsporidiomycota","Microsporidiomycotina","Microsporidiomycotina_X","Culicosporella","Culicosporella_lunata"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Cosmoglyphus","Cosmoglyphus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Cosmoglyphus","Cosmoglyphus_sp."
"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Steinina","Steinina_ctenocephali","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Steinina","Steinina_ctenocephali"
"Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Apicomplexa_XX","Aggregatidae","Aggregata","Aggregata_sp.","Eukaryota","Alveolata","Apicomplexa","Apicomplexa_X","Apicomplexa_XX","Aggregatidae","Aggregata","Aggregata_sp."
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Henneguya","Henneguya_tunisiensis","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Henneguya","Henneguya_tunisiensis"
